index,approveText,title,searchYear,searchFund,searchCode,codeText,fundTypeText,personText,money,approveYear,endYear,organization,keywords
"1","1.甘氨酸自由基酶IseG在肠道菌群C、N、S和能量代谢中作用的研究","1.甘氨酸自由基酶IseG在肠道菌群C、N、S和能量代谢中作用的研究","2022","面上项目","C0102","","批准号：31870049","","59.0","2018","2022","天津大学","活性反应中心； 酶分子动力学； 硫还原菌； 催化机制； 自由基酶"
"2","2.酿酒酵母内质网滞留信号介导的蛋白滞留效应研究","2.酿酒酵母内质网滞留信号介导的蛋白滞留效应研究","2022","面上项目","C0102","","批准号：31870057","","59.0","2018","2022","湖北大学","高尔基体； 酵母； 内质网滞留效应； 内质网； 滞留信号序列"
"3","3.微生物天然产物生物合成中新颖氮-氮键合成酶的酶学机理及应用研究","3.微生物天然产物生物合成中新颖氮-氮键合成酶的酶学机理及应用研究","2022","面上项目","C0102","","批准号：31872625","","62.0","2018","2022","浙江大学","生物转化； 生物合成； 微生物天然产物化学； 合成生物学； 催化机制"
"4","4.特异DNA甲基化修饰在维持耐辐射奇球菌基因组稳定性中的机制研究","4.特异DNA甲基化修饰在维持耐辐射奇球菌基因组稳定性中的机制研究","2022","面上项目","C0102","","批准号：31870051","","59.0","2018","2022","浙江大学","抗性基因； 调控基因； DNA修饰； 甲基化； 核酸的合成与功能"
"5","5.角质酶降解高分子聚酯过程中结合底物的分子机制研究","5.角质酶降解高分子聚酯过程中结合底物的分子机制研究","2022","面上项目","C0102","","批准号：31870048","","59.0","2018","2022","东北师范大学","酶突变体； 高分子聚酯； 底物结合模式； 角质酶； 底物-酶分子对接"
"6","6.蓝细菌糖原代谢动态控制策略开发及其生理和代谢影响研究","6.蓝细菌糖原代谢动态控制策略开发及其生理和代谢影响研究","2022","面上项目","C0102","","批准号：31872624","","59.0","2018","2022","中国科学院青岛生物能源与过程研究所","光能自养； 糖原合成； 合成生物学； CO2固定； 蓝细菌"
"7","7.一类新型细菌转录调控因子的机制研究","7.一类新型细菌转录调控因子的机制研究","2022","面上项目","C0102","","批准号：31870047","","59.0","2018","2022","中国科学院分子植物科学卓越创新中心","调控基因； 启动子； 核酸的合成与功能； 转录因子； RNA聚合酶"
"8","8.嗜麦芽寡养单胞菌多肽修饰酶催化机理研究与应用","8.嗜麦芽寡养单胞菌多肽修饰酶催化机理研究与应用","2022","面上项目","C0102","","批准号：31870055","","61.0","2018","2022","中国科学院微生物研究所","蛋白质工程； 多肽修饰； 底物识别； 微生物酶催化； 化学生物学"
"9","9.典型病原菌钙蛋白酶的结构与作用机制","9.典型病原菌钙蛋白酶的结构与作用机制","2022","面上项目","C0102","","批准号：31870053","","59.0","2018","2022","南开大学","蛋白酶； 药物设计； 酶的结构与功能； 病原菌； 底物结合模式"
"10","10.新的具有转糖基活性的唾液酸苷酶的基因发掘、分子改造及其催化分子机制研究","10.新的具有转糖基活性的唾液酸苷酶的基因发掘、分子改造及其催化分子机制研究","2022","面上项目","C0102","","批准号：31872626","","61.0","2018","2022","山东大学","糖的合成与功能； 唾液酸苷酶； 催化的分子机制； 分子进化； 转糖基反应"
